Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20210822 00:00:00,48821.88000000,49500.00000000,48050.00000000,49239.22000000,47769.89400000,47128.90400000,45151.69500000,66.63773953,2638.11405869,2572.44089864
20210823 00:00:00,49239.22000000,50500.00000000,49029.00000000,49488.85000000,48726.60600000,47297.78900000,45715.78500000,61.42981796,2665.73592148,2591.09990321
20210824 00:00:00,49488.85000000,49860.00000000,47600.00000000,47674.01000000,48909.28400000,47358.33900000,46113.32650000,56.82687167,2512.22466388,2575.32485534
20210825 00:00:00,47674.01000000,49264.30000000,47126.28000000,48973.32000000,48839.45400000,47558.28900000,46518.86950000,60.47581587,2466.97163113,2553.65421050
20210826 00:00:00,48973.32000000,49352.84000000,46250.00000000,46843.87000000,48443.85400000,47652.54700000,46719.21950000,56.96832025,2233.53268375,2489.62990515
20210827 00:00:00,46843.86000000,49149.93000000,46348.00000000,49069.90000000,48409.99000000,48089.94200000,46944.08750000,53.87926768,2202.76060037,2432.25604420
20210828 00:00:00,49069.90000000,49299.00000000,48346.88000000,48895.35000000,48291.29000000,48508.94800000,47199.13650000,55.77717566,2139.62451681,2373.72973872
20210829 00:00:00,48895.35000000,49632.27000000,47762.54000000,48767.83000000,48510.05400000,48709.66900000,47324.85800000,55.66159861,2055.60320329,2310.10443163
20210830 00:00:00,48767.84000000,48888.61000000,46853.00000000,46982.91000000,48111.97200000,48475.71300000,47394.75400000,53.26653805,1823.96208069,2212.87596145
20210831 00:00:00,46982.91000000,48246.11000000,46700.00000000,47100.89000000,48163.37600000,48303.61500000,47474.24850000,57.77356856,1631.10248799,2096.52126676
20210901 00:00:00,47100.89000000,49156.00000000,46512.00000000,48810.52000000,48111.50000000,48260.74500000,47694.82450000,61.95536255,1597.79434570,1996.77588254
20210902 00:00:00,48810.51000000,50450.13000000,48584.06000000,49246.64000000,48181.75800000,48236.52400000,47767.15650000,57.99374654,1588.27993968,1915.07669397
20210903 00:00:00,49246.63000000,51000.00000000,48316.84000000,49999.14000000,48428.02000000,48469.03700000,47913.68800000,52.46233196,1622.75406671,1856.61216852
20210904 00:00:00,49998.00000000,50535.69000000,49370.00000000,49915.64000000,49014.56600000,48563.26900000,48060.77900000,54.10471706,1624.60981789,1810.21169839
20210905 00:00:00,49917.54000000,51900.00000000,49450.00000000,51756.88000000,49945.76400000,49054.57000000,48353.55850000,58.53604951,1754.42922616,1799.05520395
20210906 00:00:00,51756.88000000,52780.00000000,50969.33000000,52663.90000000,50716.44000000,49413.97000000,48751.95600000,60.30551893,1908.50096511,1820.94435618
20210907 00:00:00,52666.20000000,52920.00000000,42843.05000000,46863.73000000,50239.85800000,49210.80800000,48859.87800000,47.91056599,1544.77151881,1765.70978871
20210908 00:00:00,46868.57000000,47340.99000000,44412.02000000,46048.31000000,49449.69200000,48938.85600000,48824.26250000,42.26435453,1177.14632278,1647.99709552
20210909 00:00:00,46048.31000000,47399.97000000,45513.08000000,46395.14000000,48745.59200000,48880.07900000,48677.89600000,48.68971929,903.37346182,1499.07236878
20210910 00:00:00,46395.14000000,47033.00000000,44132.29000000,44850.91000000,47364.39800000,48655.08100000,48479.34800000,37.16979399,555.39776206,1310.33744744
20210911 00:00:00,44842.20000000,45987.93000000,44722.22000000,45173.69000000,45866.35600000,48291.39800000,48276.07150000,38.78332909,302.18674075,1108.70730610
20210912 00:00:00,45173.68000000,46460.00000000,44742.06000000,46025.24000000,45698.65800000,47969.25800000,48102.89100000,42.07979836,168.28822843,920.62349057
20210913 00:00:00,46025.23000000,46880.00000000,43370.00000000,44940.73000000,45477.14200000,47463.41700000,47966.22700000,43.85384639,-25.04944621,731.48890321
20210914 00:00:00,44940.72000000,47250.00000000,44594.44000000,47111.52000000,45620.41800000,47183.00500000,47873.13700000,50.02847379,-3.07093551,584.57693547
20210915 00:00:00,47103.28000000,48500.00000000,46682.32000000,48121.41000000,46274.51800000,46819.45800000,47937.01400000,48.08224172,94.74471744,486.61049186
20210916 00:00:00,48121.40000000,48557.00000000,47021.10000000,47737.82000000,46787.34400000,46326.85000000,47870.41000000,45.78871744,139.70142881,417.22867925
20210917 00:00:00,47737.81000000,48150.00000000,46699.56000000,47299.98000000,47042.29200000,46370.47500000,47790.64150000,42.33165297,138.40447699,361.46383880
20210918 00:00:00,47299.98000000,48843.20000000,47035.56000000,48292.74000000,47712.69400000,46594.91800000,47766.88700000,45.61582657,215.00561757,332.17219455
20210919 00:00:00,48292.75000000,48372.83000000,46829.18000000,47241.75000000,47738.74000000,46679.57900000,47779.82900000,37.25861916,188.73089161,303.48393396
20210920 00:00:00,47241.75000000,47347.25000000,42500.00000000,43015.62000000,46717.58200000,46496.05000000,47575.56550000,27.06883144,-171.13267878,208.56061142
20210921 00:00:00,43016.64000000,43639.00000000,39600.00000000,40734.38000000,45316.89400000,46052.11900000,47171.75850000,32.50611495,-633.10610083,40.22726897
20210922 00:00:00,40734.09000000,44000.55000000,40565.39000000,43543.61000000,44565.62000000,45803.95600000,46886.60700000,43.58176048,-763.73808562,-120.56580195
20210923 00:00:00,43546.37000000,44978.00000000,43069.09000000,44865.26000000,43880.12400000,45796.40900000,46629.91300000,46.26625041,-751.95074509,-246.84279058
20210924 00:00:00,44865.26000000,45200.00000000,40675.00000000,42810.57000000,42993.88800000,45366.31400000,46274.65950000,45.14150162,-898.05330457,-377.08489338
20210925 00:00:00,42810.58000000,42966.84000000,41646.28000000,42670.64000000,42924.89200000,44821.23700000,45820.34750000,43.98732824,-1013.44940325,-504.35779535
20210926 00:00:00,42670.63000000,43950.00000000,40750.00000000,43160.90000000,43410.19600000,44363.54500000,45345.19750000,42.99792212,-1053.20111129,-614.12645854
20210927 00:00:00,43160.90000000,44350.00000000,42098.00000000,42147.35000000,43130.94400000,43848.28200000,45109.37850000,43.14761556,-1153.19631148,-721.94042913
20210928 00:00:00,42147.35000000,42787.38000000,40888.00000000,41026.54000000,42363.20000000,43121.66200000,44858.29000000,34.26235325,-1307.80763572,-839.11387045
20210929 00:00:00,41025.01000000,42590.00000000,40753.88000000,41524.28000000,42105.94200000,42549.91500000,44614.74700000,32.47346896,-1374.33231840,-946.15756004
20210930 00:00:00,41524.29000000,44141.37000000,41410.17000000,43824.10000000,42336.63400000,42630.76300000,44563.40650000,40.56327351,-1227.32946502,-1002.39194103
20211001 00:00:00,43820.01000000,48495.00000000,43283.03000000,48141.61000000,43332.77600000,43371.48600000,44711.80250000,51.70949667,-753.75287659,-952.66412815
20211002 00:00:00,48141.60000000,48336.59000000,47430.18000000,47634.90000000,44430.28600000,43780.61500000,44792.28550000,48.63689823,-414.54862211,-845.04102694
20211003 00:00:00,47634.89000000,49228.08000000,47088.00000000,48200.01000000,45864.98000000,44114.09000000,44955.24950000,52.02640120,-98.98610224,-695.83004200
20211004 00:00:00,48200.01000000,49536.12000000,46891.00000000,49224.94000000,47405.11200000,44755.52700000,45060.92050000,65.18677623,231.13833471,-510.43636666
20211005 00:00:00,49224.93000000,51886.30000000,49022.40000000,51471.99000000,48934.69000000,45635.66200000,45228.44950000,76.30607884,666.40063336,-275.06896665
20211006 00:00:00,51471.99000000,55750.00000000,50382.41000000,55315.00000000,50369.36800000,46851.07200000,45607.30850000,77.44838936,1306.38869488,41.22256565
20211007 00:00:00,55315.00000000,55332.31000000,53357.00000000,53785.22000000,51599.43200000,48014.85900000,45931.57050000,70.59951318,1670.88249014,367.15455055
20211008 00:00:00,53785.22000000,56100.00000000,53617.61000000,53951.43000000,52749.71600000,49307.34800000,46214.50500000,78.18698317,1950.67207344,683.85805513
20211009 00:00:00,53955.67000000,55489.00000000,53661.67000000,54949.72000000,53894.67200000,50649.89200000,46599.90350000,79.77355852,2227.28622476,992.54368905
20211010 00:00:00,54949.72000000,56561.31000000,54080.00000000,54659.00000000,54532.07400000,51733.38200000,47182.07250000,78.15230613,2395.43319546,1273.12159033
20211011 00:00:00,54659.01000000,57839.04000000,54415.06000000,57471.35000000,54963.34400000,52666.35600000,48018.92100000,84.48238617,2724.22089961,1563.34145219
20211012 00:00:00,57471.35000000,57680.00000000,53879.00000000,55996.93000000,55405.68600000,53502.55900000,48641.58700000,83.15899290,2833.15530145,1817.30422204
20211013 00:00:00,55996.91000000,57777.00000000,54167.19000000,57367.00000000,56088.80000000,54419.25800000,49266.67400000,83.78557859,2995.50943051,2052.94526374
20211014 00:00:00,57370.83000000,58532.54000000,56818.05000000,57347.94000000,56568.44400000,55231.55800000,49993.54250000,81.94826229,3087.05264353,2259.76673969
20211015 00:00:00,57347.94000000,62933.00000000,56850.00000000,61672.42000000,57971.12800000,56251.60100000,50943.63150000,81.95420502,3468.56721049,2501.52683385
20211016 00:00:00,61672.42000000,62378.42000000,60150.00000000,60875.57000000,58651.97200000,56807.65800000,51829.36500000,80.84630140,3664.38042153,2734.09755139
20211017 00:00:00,60875.57000000,61718.39000000,58963.00000000,61528.33000000,59758.25200000,57581.96900000,52798.41400000,80.92420503,3828.10803221,2952.89964755
20211018 00:00:00,61528.32000000,62695.78000000,59844.45000000,62009.84000000,60686.82000000,58387.81000000,53847.57900000,80.43073211,3951.17054164,3152.55382637
20211019 00:00:00,62005.60000000,64486.00000000,61322.22000000,64280.59000000,62073.35000000,59320.89700000,54985.39450000,80.45278565,4183.70190325,3358.78344175
20211020 00:00:00,64280.59000000,67000.00000000,63481.40000000,66001.41000000,62939.14800000,60455.13800000,56094.26000000,78.25885984,4455.48046972,3578.12284734
20211021 00:00:00,66001.40000000,66639.74000000,62000.00000000,62193.15000000,63202.66400000,60927.31800000,56796.83700000,69.84261241,4313.84486829,3725.26725153
20211022 00:00:00,62193.15000000,63732.39000000,60000.00000000,60688.22000000,63034.64200000,61396.44700000,57449.50300000,64.95384961,4033.66478321,3786.94675787
20211023 00:00:00,60688.23000000,61747.64000000,59562.15000000,61286.75000000,62890.02400000,61788.42200000,58103.84000000,64.32064165,3815.92876460,3792.74315921
20211024 00:00:00,61286.75000000,61500.00000000,59510.63000000,60852.22000000,62204.35000000,62138.85000000,58685.20400000,63.90527416,3567.18813732,3747.63215483
20211025 00:00:00,60852.22000000,63710.63000000,60650.00000000,63078.78000000,61619.82400000,62279.48600000,59265.54350000,62.93015943,3509.27148475,3699.96002082
20211026 00:00:00,63078.78000000,63293.48000000,59817.55000000,60328.81000000,61246.95600000,62224.81000000,59516.23400000,59.43391460,3204.53266596,3600.87454984
20211027 00:00:00,60328.81000000,61496.00000000,58000.00000000,58413.44000000,60792.00000000,61913.32100000,59747.64500000,52.22605319,2776.46524194,3435.99268826
20211028 00:00:00,58413.44000000,62499.00000000,57820.00000000,60575.89000000,60649.82800000,61769.92600000,60078.86800000,56.29284729,2581.94728589,3265.18360779
20211029 00:00:00,60575.90000000,62980.00000000,60174.81000000,62253.71000000,60930.12600000,61567.23800000,60444.06750000,51.26361293,2533.96646806,3118.94017984
20211030 00:00:00,62253.70000000,62359.25000000,60673.00000000,61859.19000000,60686.20800000,61153.01600000,60804.07700000,52.17626792,2436.02586756,2982.35731739
20211031 00:00:00,61859.19000000,62405.30000000,59945.36000000,61299.80000000,60880.40600000,61063.68100000,60995.49950000,49.49227763,2286.90709660,2843.26727323
20211101 00:00:00,61299.81000000,62437.74000000,59405.00000000,60911.11000000,61379.94000000,61085.97000000,61241.20850000,47.54885535,2113.00792167,2697.21540292
20211102 00:00:00,60911.12000000,64270.00000000,60624.68000000,63219.99000000,61908.76000000,61279.29400000,61533.85800000,47.63793767,2136.86642654,2585.14560764
20211103 00:00:00,63220.57000000,63500.00000000,60382.76000000,62896.48000000,62037.31400000,61483.72000000,61811.28500000,42.62606390,2105.40016766,2489.19651965
20211104 00:00:00,62896.49000000,63086.31000000,60677.01000000,61395.01000000,61944.47800000,61315.34300000,61797.41450000,47.87124292,1936.97856690,2378.75292910
20211105 00:00:00,61395.01000000,62595.72000000,60721.00000000,60937.12000000,61871.94200000,61376.17400000,61800.49200000,50.70312403,1746.42365387,2252.28707405
20211106 00:00:00,60940.18000000,61560.49000000,60050.00000000,61470.61000000,61983.84200000,61681.89100000,61797.60600000,50.52130648,1619.78383706,2125.78642665
20211107 00:00:00,61470.62000000,63286.35000000,61322.78000000,63273.59000000,61994.56200000,61951.66100000,61860.79350000,56.37102372,1645.93299669,2029.81574066
20211108 00:00:00,63273.58000000,67789.00000000,63273.58000000,67525.83000000,62920.43200000,62478.87300000,62023.05550000,60.57377856,1986.87318732,2021.22722999
20211109 00:00:00,67525.82000000,68524.25000000,66222.40000000,66947.66000000,64030.96200000,62987.72000000,62070.36800000,67.55023501,2185.22731745,2054.02724749
20211110 00:00:00,66947.67000000,69000.00000000,62822.90000000,64882.43000000,64820.02400000,63345.98300000,62204.83200000,67.01763007,2150.98240723,2073.41827944
20211111 00:00:00,64882.42000000,65600.07000000,64100.00000000,64774.26000000,65480.75400000,63732.29800000,62409.13400000,62.38278243,2091.01078348,2076.93678024
20211112 00:00:00,64774.25000000,65450.70000000,62278.00000000,64122.23000000,65650.48200000,63822.52200000,62550.90800000,55.86601334,1968.18149668,2055.18572353
20211113 00:00:00,64122.22000000,65000.00000000,63360.22000000,64380.00000000,65021.31600000,63970.87400000,62727.29700000,57.98234442,1870.08115521,2018.16480987
20211114 00:00:00,64380.01000000,65550.51000000,63576.27000000,65519.10000000,64735.60400000,64383.28300000,62849.31300000,62.88759299,1862.77882323,1987.08761254
20211115 00:00:00,65519.11000000,66401.82000000,63400.00000000,63606.74000000,64480.46600000,64650.24500000,63013.20950000,57.53251638,1683.27643979,1926.32537799
20211116 00:00:00,63606.73000000,63617.31000000,58574.07000000,60058.87000000,63537.38800000,64509.07100000,63095.48100000,41.73877865,1240.43706313,1789.14771502
20211117 00:00:00,60058.87000000,60840.23000000,58373.00000000,60344.87000000,62781.91600000,64216.19900000,63083.93000000,43.31856315,902.16191546,1611.75055511
20211118 00:00:00,60344.86000000,60976.00000000,56474.26000000,56891.62000000,61284.24000000,63152.77800000,62815.82550000,39.30135818,351.37754717,1359.67595352
20211119 00:00:00,56891.62000000,58320.00000000,55600.00000000,58052.24000000,59790.86800000,62263.23600000,62625.47800000,43.36787241,8.43210139,1089.42718309
20211120 00:00:00,58057.10000000,59845.00000000,57353.00000000,59707.51000000,59011.02200000,61745.74400000,62545.86350000,46.14556562,-128.30911228,845.87992402
20211121 00:00:00,59707.52000000,60029.76000000,58486.65000000,58622.02000000,58723.65200000,61130.52000000,62431.40900000,39.50153406,-320.57212455,612.58951430
20211122 00:00:00,58617.70000000,59444.00000000,55610.00000000,56247.18000000,57904.11400000,60343.01500000,62082.76850000,22.18742494,-656.99822107,358.67196723
20211123 00:00:00,56243.83000000,58009.99000000,55317.00000000,57541.27000000,58034.04400000,59659.14200000,61815.00800000,27.59539427,-809.86051069,124.96547165
20211124 00:00:00,57541.26000000,57735.00000000,55837.00000000,57138.29000000,57851.25400000,58821.06100000,61602.17200000,29.96843223,-952.54178591,-90.53597987
20211125 00:00:00,57138.29000000,59398.90000000,57000.00000000,58960.36000000,57701.82400000,58356.42300000,61503.33400000,36.18615322,-908.12361937,-254.05350777
20211126 00:00:00,58960.37000000,59150.00000000,53500.00000000,53726.53000000,56722.72600000,57723.18900000,61116.13000000,29.71613476,-1280.48757869,-459.34032195
20211127 00:00:00,53723.72000000,55280.00000000,53610.00000000,54721.03000000,56417.49600000,57160.80500000,60688.50200000,31.68031433,-1478.29993909,-663.13224538
20211128 00:00:00,54716.47000000,57445.05000000,53256.64000000,57274.88000000,56364.21800000,57199.13100000,60175.95450000,35.15999916,-1412.70848425,-813.04749315
20211129 00:00:00,57274.89000000,58865.97000000,56666.67000000,57776.25000000,56491.81000000,57171.53200000,59717.38400000,38.94317802,-1305.22459817,-911.48291416
20211130 00:00:00,57776.25000000,59176.99000000,55875.55000000,56950.56000000,56089.85000000,56895.83700000,59320.79050000,43.42681078,-1272.00623046,-983.58757742
20211201 00:00:00,56950.56000000,59053.55000000,56458.01000000,57184.07000000,56781.35800000,56752.04200000,58941.28100000,43.30093729,-1212.85706794,-1029.44147552
20211202 00:00:00,57184.07000000,57375.47000000,55777.77000000,56480.34000000,57133.22000000,56775.35800000,58559.18650000,49.01333088,-1208.83140423,-1065.31946126
20211203 00:00:00,56484.26000000,57600.00000000,51680.00000000,53601.05000000,56398.45400000,56381.33600000,58020.23900000,40.13499695,-1421.58848931,-1136.57326687
20211204 00:00:00,53601.05000000,53859.10000000,42000.30000000,49152.47000000,54673.69800000,55582.75400000,57201.90750000,29.18451736,-1926.95055323,-1294.64872414
20211205 00:00:00,49152.46000000,49699.05000000,47727.21000000,49396.33000000,53162.85200000,54626.35100000,56491.38700000,31.18142443,-2281.47672237,-1492.01432379
20211206 00:00:00,49396.32000000,50891.11000000,47100.00000000,50441.92000000,51814.42200000,54297.89000000,56010.53950000,37.47945688,-2449.83076688,-1683.57761241
20211207 00:00:00,50441.91000000,51936.33000000,50039.74000000,50588.95000000,50636.14400000,53884.68200000,55522.74350000,34.22500032,-2542.08489558,-1855.27906904
20211208 00:00:00,50588.95000000,51200.00000000,48600.00000000,50471.19000000,50010.17200000,53204.31300000,55201.72200000,34.67379840,-2594.78810302,-2003.18087584
20211209 00:00:00,50471.19000000,50797.76000000,47320.00000000,47545.59000000,49688.79600000,52181.24700000,54676.38950000,25.02696442,-2839.89075154,-2170.52285098
20211210 00:00:00,47535.90000000,50125.00000000,46852.00000000,47140.54000000,49237.63800000,51200.24500000,54048.04100000,31.73137255,-3031.87099467,-2342.79247972
20211211 00:00:00,47140.54000000,49485.71000000,46751.00000000,49389.99000000,49027.25200000,50420.83700000,53586.43950000,36.17494694,-2968.28832482,-2467.89164874
20211212 00:00:00,49389.99000000,50777.00000000,48638.00000000,50053.90000000,48920.24200000,49778.19300000,53276.77550000,29.23862678,-2831.68471368,-2540.65026173
20211213 00:00:00,50053.90000000,50189.97000000,45672.75000000,46702.75000000,48166.55400000,49088.36300000,52734.84950000,22.64478612,-2959.71738629,-2624.46368664
20211214 00:00:00,46702.76000000,48700.41000000,46290.00000000,48343.28000000,48326.09200000,49007.44400000,52295.09900000,29.56004833,-2895.43042167,-2678.65703365
20211215 00:00:00,48336.95000000,49500.00000000,46547.00000000,48864.98000000,48670.98000000,48954.30900000,51790.33000000,30.51117380,-2770.44968960,-2697.01556484
20211216 00:00:00,48864.98000000,49436.43000000,47511.00000000,47632.38000000,48319.45800000,48673.35500000,51485.62250000,29.77340996,-2739.28530192,-2705.46951225
20211217 00:00:00,47632.38000000,47995.96000000,45456.00000000,46131.20000000,47534.91800000,48227.58000000,51056.13100000,31.77551077,-2803.40408306,-2725.05642641
20211218 00:00:00,46133.83000000,47392.37000000,45500.00000000,46834.48000000,47561.26400000,47863.90900000,50534.11100000,43.08008567,-2765.58986220,-2733.16311357
20211219 00:00:00,46834.47000000,48300.01000000,46406.91000000,46681.23000000,47228.85400000,47777.47300000,49979.36000000,41.85050138,-2716.67171353,-2729.86483356
20211220 00:00:00,46681.24000000,47537.57000000,45558.85000000,46914.16000000,46838.69000000,47754.83500000,49477.54000000,38.86820293,-2628.80499633,-2709.65286612
20211221 00:00:00,46914.17000000,49328.96000000,46630.00000000,48889.88000000,47090.19000000,47704.82400000,49062.83050000,45.19333647,-2372.39836608,-2642.20196611
20211222 00:00:00,48887.59000000,49576.13000000,48421.87000000,48588.16000000,47581.58200000,47558.25000000,48668.22150000,44.72778973,-2168.54293366,-2547.47015962
20211223 00:00:00,48588.17000000,51375.00000000,47920.42000000,50838.81000000,48382.44800000,47971.85600000,48530.10950000,59.58271839,-1804.57536769,-2398.89120123
20211224 00:00:00,50838.82000000,51810.00000000,50384.43000000,50820.00000000,49210.20200000,48219.52800000,48613.48600000,60.95280790,-1500.35114516,-2219.18319002
20211225 00:00:00,50819.99000000,51156.23000000,50142.32000000,50399.66000000,49907.30200000,48372.99600000,48663.65250000,53.37281372,-1278.43221132,-2031.03299428
20211226 00:00:00,50399.67000000,51280.00000000,49412.00000000,50775.49000000,50284.42400000,48687.30700000,48680.33100000,52.45778351,-1060.01433197,-1836.82926182
20211227 00:00:00,50775.48000000,52088.00000000,50449.00000000,50701.44000000,50707.08000000,49144.33100000,48685.95550000,67.53413040,-882.71639992,-1646.00668944
20211228 00:00:00,50701.44000000,50704.05000000,47313.01000000,47543.74000000,50048.06600000,49215.25700000,48539.58300000,46.90574748,-985.64461385,-1513.93427432
20211229 00:00:00,47543.74000000,48139.08000000,46096.99000000,46464.66000000,49176.99800000,49193.60000000,48485.53650000,41.09484653,-1141.13441548,-1439.37430255
20211230 00:00:00,46464.66000000,47900.00000000,45900.00000000,47120.87000000,48521.24000000,49214.27100000,48484.55300000,48.01751836,-1197.60529237,-1391.02050052
20211231 00:00:00,47120.88000000,48548.26000000,45678.00000000,46216.93000000,47609.52800000,48946.97600000,48325.90000000,50.34839651,-1300.31010711,-1372.87842183
20220101 00:00:00,46216.93000000,47954.63000000,46208.37000000,47722.65000000,47013.77000000,48860.42500000,48209.33750000,53.38842282,-1245.84407755,-1347.47155298
20220102 00:00:00,47722.66000000,47990.00000000,46654.00000000,47286.18000000,46962.25800000,48505.16200000,48238.50900000,52.25910195,-1223.79172873,-1322.73558813
20220103 00:00:00,47286.18000000,47570.00000000,45696.00000000,46446.10000000,46958.54600000,48067.77200000,48143.65000000,48.32791762,-1259.58283174,-1310.10503685
20220104 00:00:00,46446.10000000,47557.54000000,45500.00000000,45832.01000000,46700.77400000,47611.00700000,47992.00150000,37.89891165,-1322.25731038,-1312.53549156
20220105 00:00:00,45832.01000000,47070.00000000,42500.00000000,43451.13000000,46147.61400000,46878.57100000,47782.93900000,32.54355590,-1546.22053654,-1359.27250055
20220106 00:00:00,43451.14000000,43816.00000000,42430.58000000,43082.31000000,45219.54600000,46116.65800000,47630.49450000,19.77677716,-1733.49109224,-1434.11621889
20220107 00:00:00,43082.30000000,43145.83000000,40610.00000000,41566.48000000,44075.60600000,45518.93200000,47367.09450000,17.71060727,-1981.37906502,-1543.56878812
20220108 00:00:00,41566.48000000,42300.00000000,40501.00000000,41679.74000000,43122.33400000,45040.44000000,47117.02000000,18.90620142,-2143.97848455,-1663.65072740
20220109 00:00:00,41679.74000000,42786.70000000,41200.02000000,41864.62000000,42328.85600000,44514.81500000,46864.54300000,17.78662585,-2232.19012681,-1777.35860729
20220110 00:00:00,41864.62000000,42248.50000000,39650.00000000,41822.49000000,42003.12800000,44075.37100000,46511.17350000,17.82776980,-2279.22454594,-1877.73179502
20220111 00:00:00,41822.49000000,43100.00000000,41268.93000000,42729.29000000,41932.52400000,43576.03500000,46218.23000000,29.15495848,-2217.76348348,-1945.73813271
20220112 00:00:00,42729.29000000,44322.00000000,42450.00000000,43902.66000000,42399.76000000,43237.68300000,45871.42250000,38.99718960,-2050.73440624,-1966.73738742
20220113 00:00:00,43902.65000000,44500.00000000,42311.22000000,42560.11000000,42575.83400000,42849.08400000,45458.42800000,31.50366377,-2003.59898213,-1974.10970636
20220114 00:00:00,42558.35000000,43448.78000000,41725.95000000,43059.96000000,42814.90200000,42571.87900000,45091.44300000,36.76292880,-1903.96240788,-1960.08024666
20220115 00:00:00,43059.96000000,43800.00000000,42555.00000000,43084.29000000,43067.26200000,42535.19500000,44706.88300000,27.79273681,-1802.26113281,-1928.51642389
20220116 00:00:00,43084.29000000,43475.00000000,42581.79000000,43071.66000000,43135.73600000,42534.13000000,44325.39400000,28.96841160,-1703.04957960,-1883.42305503
20220117 00:00:00,43071.66000000,43176.18000000,41540.42000000,42201.62000000,42795.52800000,42597.64400000,44058.28800000,28.88204938,-1675.31665809,-1841.80177565
20220118 00:00:00,42201.63000000,42691.00000000,41250.00000000,42352.12000000,42753.93000000,42664.88200000,43852.66100000,31.84885670,-1622.49095995,-1797.93961251
20220119 00:00:00,42352.12000000,42559.13000000,41138.56000000,41660.01000000,42473.94000000,42644.42100000,43579.61800000,38.65963455,-1617.82443337,-1761.91657668
20220120 00:00:00,41660.00000000,43505.00000000,40553.31000000,40680.91000000,41993.26400000,42530.26300000,43302.81700000,35.88637160,-1673.83642043,-1744.30054543
20220121 00:00:00,40680.92000000,41100.00000000,35440.45000000,36445.31000000,40667.99400000,41901.86500000,42738.95000000,27.19292073,-2036.52801804,-1802.74603995
20220122 00:00:00,36445.31000000,36835.22000000,34008.00000000,35071.42000000,39241.95400000,41018.74100000,42128.21200000,23.54085354,-2407.07786781,-1923.61240552
20220123 00:00:00,35071.42000000,36499.00000000,34601.01000000,36244.55000000,38020.44000000,40387.18500000,41618.13450000,29.14790187,-2576.38059492,-2054.16604340
20220124 00:00:00,36244.55000000,37550.00000000,32917.17000000,36660.35000000,37020.50800000,39747.22400000,41159.55150000,31.36371185,-2646.49548829,-2172.63193238
20220125 00:00:00,36660.35000000,37545.14000000,35701.00000000,36958.32000000,36275.99000000,39134.62700000,40834.91100000,28.20773862,-2647.49962996,-2267.60547190
20220126 00:00:00,36958.32000000,38919.98000000,36234.63000000,36809.34000000,36348.79600000,38508.39500000,40521.26250000,20.96823308,-2629.99985913,-2340.08434934
20220127 00:00:00,36807.24000000,37234.47000000,35507.01000000,37160.10000000,36766.53200000,38004.24300000,40300.94350000,25.94583904,-2558.33684940,-2383.73484936
20220128 00:00:00,37160.11000000,38000.00000000,36155.01000000,37716.56000000,37060.93400000,37540.68700000,40102.78450000,26.31744568,-2428.64580931,-2392.71704135
20220129 00:00:00,37716.57000000,38720.74000000,37268.44000000,38166.84000000,37362.23200000,37191.37000000,39917.89550000,28.99827030,-2263.43937266,-2366.86150761
20220130 00:00:00,38166.83000000,38359.26000000,37351.63000000,37881.76000000,37546.92000000,36911.45500000,39720.85900000,28.33877309,-2130.95137389,-2319.67948087
20220131 00:00:00,37881.75000000,38744.00000000,36632.61000000,38466.90000000,37878.43200000,37113.61400000,39507.73950000,34.03256148,-1956.18805436,-2246.98119556
20220201 00:00:00,38466.90000000,39265.20000000,38000.00000000,38694.59000000,38185.33000000,37475.93100000,39247.33600000,34.46511592,-1778.80917946,-2153.34679234
20220202 00:00:00,38694.59000000,38855.92000000,36586.95000000,36896.36000000,38021.29000000,37541.11200000,38964.14850000,31.50485591,-1763.01434380,-2075.28030263
20220203 00:00:00,36896.37000000,37387.00000000,36250.00000000,37311.61000000,37850.24400000,37606.23800000,38676.73100000,36.31951900,-1697.42278488,-1999.70879908
20220204 00:00:00,37311.98000000,41772.33000000,37026.73000000,41574.25000000,38588.74200000,38067.83100000,38601.22900000,70.77957752,-1286.64987935,-1857.09701514
20220205 00:00:00,41571.70000000,41913.69000000,40843.01000000,41382.59000000,39171.88000000,38525.15600000,38516.77550000,78.27820777,-965.44569547,-1678.76675120
20220206 00:00:00,41382.60000000,42656.00000000,41116.56000000,42380.87000000,39909.13600000,39047.23300000,38525.73800000,77.93243398,-623.15289392,-1467.64397975
20220207 00:00:00,42380.87000000,44500.50000000,41645.85000000,43839.99000000,41297.86200000,39659.57600000,38600.13150000,79.84666856,-231.47627852,-1220.41043950
20220208 00:00:00,43839.99000000,45492.00000000,42666.00000000,44042.99000000,42644.13800000,40247.19100000,38719.28050000,79.68627043,94.22450310,-957.48345098
20220209 00:00:00,44043.00000000,44799.00000000,43117.92000000,44372.72000000,43203.83200000,40896.28700000,38903.87100000,81.21926937,374.63264251,-691.06023228
20220210 00:00:00,44372.71000000,45821.00000000,43174.01000000,43495.44000000,43626.40200000,41399.14100000,39256.37750000,75.06099761,520.07386122,-448.83341358
20220211 00:00:00,43495.44000000,43920.00000000,41938.51000000,42373.73000000,43624.97400000,41767.05500000,39621.49300000,67.63399568,538.61562675,-251.34360552
20220212 00:00:00,42373.73000000,43079.49000000,41688.88000000,42217.87000000,43300.55000000,42299.20600000,39920.15900000,65.68869005,534.57130485,-94.16062344
