Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20240414 12:00:00,64166.05000000,65840.00000000,62573.66000000,65661.84000000
20240415 00:00:00,65661.85000000,66867.07000000,64683.01000000,65860.12000000
20240415 12:00:00,65860.12000000,66399.00000000,62274.40000000,63419.99000000
20240416 00:00:00,63419.99000000,63899.69000000,61600.00000000,63094.77000000
20240416 12:00:00,63094.76000000,64365.00000000,61694.02000000,63793.39000000
20240417 00:00:00,63793.40000000,64499.00000000,62541.13000000,62595.04000000
20240417 12:00:00,62595.04000000,62974.88000000,59678.16000000,61277.37000000
20240418 00:00:00,61277.38000000,63072.27000000,60803.35000000,62597.92000000
20240418 12:00:00,62597.92000000,64117.09000000,61580.71000000,63470.08000000
20240419 00:00:00,63470.09000000,65450.00000000,59600.01000000,64870.74000000
20240419 12:00:00,64870.73000000,65440.57000000,62953.90000000,63818.01000000
20240420 00:00:00,63818.01000000,64268.58000000,63090.07000000,63707.17000000
20240420 12:00:00,63707.18000000,65419.00000000,63575.83000000,64940.59000000
20240421 00:00:00,64940.58000000,65695.56000000,64608.00000000,65234.01000000
20240421 12:00:00,65234.02000000,65375.41000000,64237.50000000,64941.15000000
20240422 00:00:00,64941.15000000,66479.80000000,64500.00000000,65877.47000000
20240422 12:00:00,65877.47000000,67232.35000000,65626.87000000,66819.32000000
20240423 00:00:00,66819.32000000,67183.01000000,65852.35000000,66043.99000000
20240423 12:00:00,66043.99000000,67130.00000000,65765.81000000,66414.00000000
20240424 00:00:00,66414.00000000,67070.43000000,66203.05000000,66571.52000000
20240424 12:00:00,66571.52000000,66737.00000000,63606.06000000,64289.59000000
20240425 00:00:00,64289.58000000,64741.47000000,63337.25000000,63861.23000000
20240425 12:00:00,63861.24000000,65297.94000000,62794.00000000,64498.34000000
20240426 00:00:00,64498.33000000,64662.53000000,63890.82000000,64244.02000000
20240426 12:00:00,64244.03000000,64820.01000000,63297.48000000,63770.01000000
20240427 00:00:00,63770.00000000,63923.41000000,62391.24000000,62862.14000000
20240427 12:00:00,62862.13000000,63650.00000000,62750.00000000,63461.98000000
20240428 00:00:00,63461.98000000,64370.00000000,63345.55000000,63484.01000000
20240428 12:00:00,63484.00000000,63976.00000000,62781.00000000,63118.62000000
20240429 00:00:00,63118.62000000,63367.05000000,61923.13000000,62256.00000000
20240429 12:00:00,62256.00000000,64228.35000000,61765.53000000,63866.00000000
20240430 00:00:00,63866.00000000,64734.00000000,61000.00000000,61204.42000000
20240430 12:00:00,61204.41000000,61559.36000000,59191.60000000,60672.00000000
20240501 00:00:00,60672.01000000,60841.63000000,56552.82000000,57898.47000000
20240501 12:00:00,57898.46000000,59468.00000000,56625.09000000,58364.97000000
20240502 00:00:00,58364.97000000,58689.55000000,56911.84000000,58559.66000000
20240502 12:00:00,58559.66000000,59625.00000000,58222.00000000,59060.61000000
20240503 00:00:00,59060.60000000,59999.00000000,58811.32000000,59291.09000000
20240503 12:00:00,59291.10000000,63333.00000000,58991.99000000,62882.01000000
20240504 00:00:00,62882.01000000,64540.00000000,62541.03000000,63873.31000000
20240504 12:00:00,63873.30000000,64240.76000000,63300.58000000,63892.04000000
20240505 00:00:00,63892.03000000,64188.00000000,62822.17000000,63859.63000000
20240505 12:00:00,63859.63000000,64646.00000000,63582.08000000,64012.00000000
20240506 00:00:00,64012.00000000,65500.00000000,63708.58000000,64203.56000000
20240506 12:00:00,64203.55000000,64319.86000000,62700.00000000,63165.19000000
20240507 00:00:00,63165.18000000,64422.41000000,62832.60000000,63490.43000000
20240507 12:00:00,63490.43000000,64320.00000000,62261.00000000,62312.08000000
20240508 00:00:00,62312.07000000,63020.22000000,62020.09000000,62243.40000000
20240508 12:00:00,62243.40000000,62828.00000000,60888.00000000,61193.03000000
20240509 00:00:00,61193.03000000,61806.98000000,60630.00000000,61053.99000000
20240509 12:00:00,61053.99000000,63429.03000000,60882.19000000,63074.01000000
20240510 00:00:00,63074.00000000,63380.00000000,62660.42000000,63299.63000000
20240510 12:00:00,63299.63000000,63469.13000000,60187.12000000,60799.99000000
20240511 00:00:00,60799.99000000,61096.27000000,60487.09000000,60684.01000000
20240511 12:00:00,60684.00000000,61515.00000000,60643.94000000,60825.99000000
20240512 00:00:00,60825.99000000,61366.59000000,60610.00000000,61146.00000000
20240512 12:00:00,61145.99000000,61888.00000000,60910.58000000,61483.99000000
20240513 00:00:00,61484.00000000,63295.48000000,60749.21000000,62738.00000000
20240513 12:00:00,62737.99000000,63450.00000000,62399.35000000,62940.08000000
20240514 00:00:00,62940.09000000,63118.36000000,61404.34000000,61798.57000000
20240514 12:00:00,61798.57000000,62300.00000000,61142.77000000,61577.49000000
20240515 00:00:00,61577.49000000,62999.44000000,61319.47000000,62467.18000000
20240515 12:00:00,62467.18000000,66444.16000000,62402.03000000,66206.50000000
20240516 00:00:00,66206.51000000,66666.00000000,65652.92000000,66503.80000000
20240516 12:00:00,66503.81000000,66752.01000000,64602.77000000,65235.21000000
20240517 00:00:00,65235.21000000,66564.23000000,65106.38000000,66218.00000000
20240517 12:00:00,66217.99000000,67451.20000000,65828.03000000,67024.00000000
20240518 00:00:00,67024.00000000,67400.01000000,66725.53000000,67190.82000000
20240518 12:00:00,67190.81000000,67227.97000000,66600.00000000,66915.20000000
20240519 00:00:00,66915.20000000,67700.00000000,66837.39000000,67330.00000000
20240519 12:00:00,67330.01000000,67330.01000000,65857.25000000,66274.01000000
20240520 00:00:00,66274.00000000,67349.00000000,66060.31000000,66994.20000000
20240520 12:00:00,66994.20000000,71515.56000000,66753.42000000,71446.62000000
20240521 00:00:00,71446.62000000,71979.00000000,70706.00000000,71130.00000000
20240521 12:00:00,71130.00000000,71455.09000000,69162.94000000,70148.34000000
20240522 00:00:00,70148.34000000,70368.60000000,69165.00000000,69736.13000000
20240522 12:00:00,69736.14000000,70666.00000000,68842.19000000,69166.62000000
20240523 00:00:00,69166.62000000,70061.00000000,69166.61000000,69982.72000000
20240523 12:00:00,69982.72000000,70096.12000000,66312.16000000,67969.65000000
20240524 00:00:00,67969.66000000,68017.56000000,66600.12000000,67349.99000000
20240524 12:00:00,67350.00000000,69250.00000000,66921.97000000,68549.99000000
20240525 00:00:00,68549.99000000,69610.00000000,68500.00000000,69104.67000000
20240525 12:00:00,69104.68000000,69356.60000000,68847.65000000,69290.57000000
20240526 00:00:00,69290.56000000,69562.23000000,68808.37000000,69134.91000000
20240526 12:00:00,69134.91000000,69399.00000000,68128.01000000,68507.67000000
20240527 00:00:00,68507.67000000,69298.00000000,68250.00000000,68434.26000000
20240527 12:00:00,68434.26000000,70687.56000000,68384.00000000,69436.43000000
20240528 00:00:00,69436.43000000,69591.81000000,67486.65000000,68389.87000000
20240528 12:00:00,68389.87000000,68661.28000000,67277.91000000,68398.39000000
20240529 00:00:00,68398.40000000,68935.68000000,67602.34000000,67763.59000000
20240529 12:00:00,67763.59000000,68280.00000000,67124.65000000,67652.42000000
20240530 00:00:00,67652.41000000,68422.89000000,67128.00000000,67817.01000000
20240530 12:00:00,67817.01000000,69500.00000000,67755.00000000,68352.17000000
20240531 00:00:00,68352.17000000,68729.73000000,67876.00000000,68349.73000000
20240531 12:00:00,68349.73000000,69044.10000000,66670.00000000,67540.01000000
20240601 00:00:00,67540.01000000,67810.00000000,67428.44000000,67660.57000000
20240601 12:00:00,67660.57000000,67900.00000000,67556.72000000,67766.85000000
20240602 00:00:00,67766.84000000,68320.08000000,67367.20000000,68251.52000000
20240602 12:00:00,68251.53000000,68460.00000000,67257.47000000,67765.63000000
20240603 00:00:00,67765.62000000,69333.00000000,67612.48000000,69080.00000000
20240603 12:00:00,69080.00000000,70288.00000000,68500.00000000,68809.90000000
20240604 00:00:00,68809.89000000,69370.01000000,68567.32000000,68955.85000000
20240604 12:00:00,68955.84000000,71063.45000000,68843.73000000,70537.84000000
20240605 00:00:00,70537.83000000,71379.21000000,70423.51000000,70971.71000000
20240605 12:00:00,70971.70000000,71758.00000000,70383.66000000,71108.00000000
20240606 00:00:00,71108.00000000,71237.02000000,70800.00000000,71170.01000000
20240606 12:00:00,71170.01000000,71700.00000000,70117.64000000,70799.06000000
20240607 00:00:00,70799.06000000,71700.00000000,70663.59000000,71699.99000000
20240607 12:00:00,71700.00000000,71997.02000000,68420.00000000,69355.60000000
20240608 00:00:00,69355.60000000,69582.20000000,69232.15000000,69365.93000000
20240608 12:00:00,69365.94000000,69491.36000000,69168.02000000,69310.46000000
20240609 00:00:00,69310.46000000,69425.70000000,69130.24000000,69367.69000000
20240609 12:00:00,69367.68000000,69857.14000000,69250.01000000,69648.14000000
20240610 00:00:00,69648.15000000,69801.34000000,69172.29000000,69473.89000000
20240610 12:00:00,69473.89000000,70195.94000000,69201.59000000,69540.00000000
20240611 00:00:00,69540.00000000,69590.01000000,66732.00000000,66890.01000000
20240611 12:00:00,66890.00000000,67588.22000000,66051.00000000,67314.24000000
20240612 00:00:00,67314.23000000,68059.01000000,66905.00000000,67778.43000000
20240612 12:00:00,67778.43000000,69999.00000000,67250.00000000,68263.99000000
20240613 00:00:00,68263.98000000,68393.63000000,66969.98000000,67739.99000000
20240613 12:00:00,67740.00000000,68449.30000000,66251.78000000,66773.01000000
20240614 00:00:00,66773.01000000,67256.32000000,66480.00000000,67036.00000000
20240614 12:00:00,67035.99000000,67370.24000000,65078.00000000,66043.99000000
20240615 00:00:00,66043.99000000,66416.66000000,65967.50000000,66319.95000000
20240615 12:00:00,66319.94000000,66478.48000000,65857.10000000,66228.25000000
20240616 00:00:00,66228.25000000,66770.00000000,66034.50000000,66492.83000000
20240616 12:00:00,66492.83000000,66998.70000000,66460.00000000,66676.87000000
20240617 00:00:00,66676.86000000,66913.69000000,65556.00000000,65817.20000000
20240617 12:00:00,65817.20000000,67298.81000000,65130.00000000,66504.33000000
20240618 00:00:00,66504.33000000,66588.23000000,64569.00000000,65366.00000000
20240618 12:00:00,65366.00000000,65433.97000000,64060.00000000,65175.32000000
20240619 00:00:00,65175.32000000,65727.54000000,64810.62000000,65210.00000000
20240619 12:00:00,65210.00000000,65310.02000000,64666.00000000,64974.37000000
20240620 00:00:00,64974.37000000,66482.94000000,64818.72000000,66169.85000000
20240620 12:00:00,66169.86000000,66300.50000000,64559.15000000,64869.99000000
20240621 00:00:00,64869.99000000,65066.66000000,63522.75000000,63770.00000000
20240621 12:00:00,63770.01000000,64460.14000000,63379.35000000,64143.56000000
20240622 00:00:00,64143.56000000,64546.81000000,63943.82000000,64265.26000000
20240622 12:00:00,64265.27000000,64397.82000000,64218.50000000,64262.01000000
20240623 00:00:00,64262.01000000,64521.00000000,64252.85000000,64341.45000000
20240623 12:00:00,64341.46000000,64429.10000000,63178.32000000,63210.01000000
20240624 00:00:00,63210.01000000,63369.80000000,60567.01000000,61291.95000000
20240624 12:00:00,61291.95000000,61700.00000000,58402.00000000,60293.30000000
20240625 00:00:00,60293.30000000,61598.87000000,60257.06000000,61187.64000000
20240625 12:00:00,61187.64000000,62420.00000000,60953.23000000,61806.01000000
20240626 00:00:00,61806.01000000,62487.81000000,61149.64000000,61445.26000000
20240626 12:00:00,61445.26000000,61980.00000000,60712.00000000,60864.99000000
20240627 00:00:00,60864.98000000,61455.15000000,60606.63000000,61196.02000000
20240627 12:00:00,61196.01000000,62389.22000000,61154.60000000,61706.47000000
20240628 00:00:00,61706.46000000,62225.31000000,61212.11000000,61690.00000000
20240628 12:00:00,61690.00000000,61875.00000000,60063.00000000,60427.84000000
20240629 00:00:00,60427.84000000,61224.00000000,60383.77000000,61102.33000000
20240629 12:00:00,61102.33000000,61182.70000000,60839.51000000,60986.68000000
20240630 00:00:00,60986.68000000,61782.00000000,60712.21000000,61560.00000000
20240630 12:00:00,61560.00000000,63058.76000000,61346.00000000,62772.01000000
20240701 00:00:00,62772.01000000,63818.33000000,62573.32000000,62662.09000000
20240701 12:00:00,62662.09000000,63861.76000000,62497.20000000,62899.99000000
20240702 00:00:00,62900.00000000,63288.83000000,62401.23000000,62832.01000000
20240702 12:00:00,62832.01000000,63152.00000000,61806.28000000,62135.47000000
20240703 00:00:00,62135.46000000,62285.94000000,59600.00000000,60386.01000000
20240703 12:00:00,60386.01000000,60740.20000000,59400.00000000,60208.58000000
20240704 00:00:00,60208.57000000,60498.19000000,56952.00000000,57761.94000000
20240704 12:00:00,57761.95000000,58813.13000000,56771.00000000,57050.01000000
20240705 00:00:00,57050.02000000,57546.00000000,53485.93000000,55486.50000000
20240705 12:00:00,55486.51000000,57040.02000000,54828.52000000,56628.79000000
20240706 00:00:00,56628.79000000,56998.00000000,56018.00000000,56731.42000000
20240706 12:00:00,56731.42000000,58475.00000000,56500.00000000,58230.13000000
20240707 00:00:00,58230.13000000,58449.46000000,57073.36000000,57460.00000000
20240707 12:00:00,57460.00000000,57631.02000000,55724.37000000,55857.81000000
20240708 00:00:00,55857.81000000,58236.73000000,54260.16000000,57154.01000000
20240708 12:00:00,57154.01000000,57621.10000000,54800.00000000,56714.62000000
20240709 00:00:00,56714.61000000,57900.00000000,56289.45000000,57428.01000000
20240709 12:00:00,57428.01000000,58296.00000000,56903.00000000,58050.00000000
20240710 00:00:00,58050.00000000,59470.00000000,57309.09000000,58492.00000000
20240710 12:00:00,58492.00000000,58550.00000000,57157.79000000,57725.85000000
20240711 00:00:00,57725.85000000,58936.52000000,57050.00000000,58777.99000000
20240711 12:00:00,58777.99000000,59650.00000000,57150.00000000,57339.89000000
20240712 00:00:00,57339.89000000,57571.86000000,56542.47000000,57203.54000000
20240712 12:00:00,57203.54000000,58526.68000000,57000.00000000,57889.10000000
20240713 00:00:00,57889.09000000,58854.98000000,57756.63000000,58534.00000000
20240713 12:00:00,58534.00000000,59850.00000000,58288.19000000,59204.02000000
20240714 00:00:00,59204.01000000,60400.00000000,59194.01000000,60099.10000000
20240714 12:00:00,60099.10000000,61420.69000000,59466.67000000,60797.91000000
20240715 00:00:00,60797.91000000,63243.71000000,60632.30000000,62454.00000000
20240715 12:00:00,62454.00000000,64900.00000000,62444.67000000,64724.14000000
20240716 00:00:00,64724.06000000,64993.95000000,62373.24000000,63746.11000000
20240716 12:00:00,63746.11000000,65388.97000000,63063.83000000,65043.99000000
20240717 00:00:00,65044.00000000,66128.63000000,64560.00000000,64723.73000000
20240717 12:00:00,64723.73000000,65400.00000000,63854.00000000,64087.99000000
20240718 00:00:00,64087.99000000,65133.30000000,63910.00000000,64758.00000000
20240718 12:00:00,64758.00000000,65111.29000000,63238.48000000,63987.92000000
20240719 00:00:00,63987.92000000,64486.00000000,63300.67000000,64116.00000000
20240719 12:00:00,64115.99000000,67386.00000000,64005.57000000,66660.00000000
20240720 00:00:00,66660.01000000,66822.22000000,66222.46000000,66483.69000000
20240720 12:00:00,66483.69000000,67598.00000000,66273.62000000,67139.96000000
20240721 00:00:00,67139.97000000,67436.22000000,66592.10000000,66879.99000000
20240721 12:00:00,66879.99000000,68366.66000000,65777.00000000,68165.34000000
20240722 00:00:00,68165.35000000,68474.55000000,66944.10000000,67516.01000000
20240722 12:00:00,67516.01000000,68256.00000000,66559.97000000,67532.01000000
20240723 00:00:00,67532.00000000,67750.98000000,66256.39000000,66676.01000000
20240723 12:00:00,66676.00000000,67349.03000000,65441.08000000,65936.01000000
20240724 00:00:00,65936.00000000,66600.00000000,65476.84000000,66367.99000000
20240724 12:00:00,66368.00000000,67102.01000000,65111.00000000,65376.00000000
20240725 00:00:00,65376.01000000,65620.00000000,63800.00000000,64096.00000000
20240725 12:00:00,64096.01000000,66175.49000000,63456.70000000,65799.95000000
20240726 00:00:00,65799.95000000,67498.00000000,65722.63000000,67322.00000000
20240726 12:00:00,67321.99000000,68200.00000000,66892.00000000,67907.99000000
20240727 00:00:00,67908.00000000,68295.39000000,67630.00000000,68209.88000000
20240727 12:00:00,68209.88000000,69399.99000000,66650.00000000,67896.50000000
20240728 00:00:00,67896.49000000,68285.43000000,67066.66000000,67836.00000000
20240728 12:00:00,67836.01000000,68318.43000000,67577.63000000,68249.88000000
20240729 00:00:00,68249.88000000,69888.00000000,68168.00000000,69580.01000000
20240729 12:00:00,69580.01000000,70079.99000000,66428.00000000,66784.69000000
20240730 00:00:00,66784.68000000,67000.00000000,65862.00000000,66574.01000000
20240730 12:00:00,66574.00000000,66948.00000000,65302.67000000,66188.00000000
20240731 00:00:00,66188.00000000,66554.40000000,65496.00000000,66094.01000000
20240731 12:00:00,66094.01000000,66849.24000000,64530.00000000,64628.00000000
20240801 00:00:00,64628.01000000,64841.29000000,63584.00000000,64674.25000000
20240801 12:00:00,64674.26000000,65659.78000000,62302.00000000,65354.02000000
20240802 00:00:00,65354.02000000,65596.14000000,63668.00000000,64660.01000000
20240802 12:00:00,64660.01000000,65524.01000000,61230.01000000,61498.33000000
20240803 00:00:00,61498.34000000,62002.39000000,60505.00000000,61919.38000000
20240803 12:00:00,61919.38000000,62198.22000000,59850.00000000,60697.99000000
20240804 00:00:00,60697.99000000,61117.63000000,60081.57000000,60896.00000000
20240804 12:00:00,60896.00000000,61097.55000000,57122.77000000,58161.00000000
20240805 00:00:00,58161.00000000,58305.59000000,49000.00000000,51340.00000000
20240805 12:00:00,51340.00000000,55600.00000000,49542.83000000,54018.81000000
20240806 00:00:00,54018.82000000,56276.00000000,53950.00000000,55210.01000000
20240806 12:00:00,55210.00000000,57040.99000000,54371.94000000,56022.01000000
20240807 00:00:00,56022.00000000,57736.05000000,55557.88000000,56963.38000000
20240807 12:00:00,56963.39000000,57479.60000000,54558.62000000,55134.16000000
20240808 00:00:00,55133.76000000,57670.04000000,54730.00000000,57320.51000000
20240808 12:00:00,57320.51000000,62745.14000000,56700.00000000,61685.99000000
20240809 00:00:00,61686.00000000,61744.37000000,60170.16000000,60655.24000000
20240809 12:00:00,60655.25000000,61115.11000000,59535.00000000,60837.99000000
20240810 00:00:00,60837.99000000,61470.58000000,60242.00000000,60920.88000000
20240810 12:00:00,60920.88000000,61196.63000000,60400.00000000,60923.51000000
20240811 00:00:00,60923.51000000,61858.00000000,60425.00000000,60669.15000000
20240811 12:00:00,60669.14000000,60761.09000000,58286.73000000,58712.59000000
20240812 00:00:00,58712.59000000,59990.00000000,57642.21000000,59851.70000000
20240812 12:00:00,59851.71000000,60711.09000000,57800.00000000,59346.64000000
20240813 00:00:00,59346.64000000,59923.28000000,58392.88000000,58830.00000000
20240813 12:00:00,58830.01000000,61578.10000000,58709.57000000,60587.15000000
20240814 00:00:00,60587.16000000,61453.00000000,60425.01000000,61296.87000000
20240814 12:00:00,61296.88000000,61800.00000000,58433.18000000,58683.39000000
20240815 00:00:00,58683.39000000,59044.44000000,57713.88000000,58745.36000000
20240815 12:00:00,58745.36000000,59849.38000000,56078.54000000,57541.06000000
20240816 00:00:00,57541.05000000,58683.47000000,57098.62000000,58400.00000000
20240816 12:00:00,58400.00000000,59817.76000000,57526.31000000,58874.60000000
20240817 00:00:00,58874.59000000,59477.16000000,58785.05000000,59137.12000000
20240817 12:00:00,59137.12000000,59700.00000000,59100.28000000,59491.99000000
20240818 00:00:00,59491.99000000,60259.01000000,59256.56000000,60024.01000000
20240818 12:00:00,60024.00000000,60284.99000000,58408.92000000,58427.35000000
20240819 00:00:00,58427.35000000,58763.83000000,57787.30000000,58396.95000000
20240819 12:00:00,58396.94000000,59617.63000000,58029.77000000,59438.50000000
20240820 00:00:00,59438.50000000,61400.00000000,59363.31000000,60518.82000000
20240820 12:00:00,60518.83000000,60955.99000000,58548.23000000,59013.80000000
20240821 00:00:00,59013.80000000,59924.13000000,58783.47000000,59361.14000000
20240821 12:00:00,59361.14000000,61820.93000000,58850.00000000,61156.03000000
20240822 00:00:00,61156.03000000,61400.00000000,59724.87000000,61336.09000000
20240822 12:00:00,61336.09000000,61398.18000000,60100.00000000,60375.84000000
20240823 00:00:00,60375.83000000,61367.74000000,60342.14000000,60741.68000000
20240823 12:00:00,60741.68000000,64955.00000000,60741.68000000,64037.24000000
20240824 00:00:00,64037.24000000,64494.50000000,63626.58000000,63905.01000000
20240824 12:00:00,63905.00000000,64444.00000000,63531.00000000,64157.01000000
20240825 00:00:00,64157.02000000,64507.04000000,63773.27000000,63873.91000000
20240825 12:00:00,63873.92000000,65000.00000000,63805.00000000,64220.00000000
20240826 00:00:00,64219.99000000,64481.00000000,63220.95000000,63859.00000000
20240826 12:00:00,63859.00000000,63958.95000000,62800.00000000,62834.00000000
20240827 00:00:00,62834.00000000,63212.00000000,62230.00000000,62417.00000000
20240827 12:00:00,62416.99000000,62495.00000000,58034.01000000,59415.00000000
20240828 00:00:00,59415.00000000,60234.98000000,58516.00000000,59935.00000000
20240828 12:00:00,59934.99000000,60160.00000000,57860.00000000,59034.90000000
20240829 00:00:00,59034.90000000,60477.00000000,58878.46000000,60067.06000000
20240829 12:00:00,60067.06000000,61166.99000000,58713.09000000,59359.01000000
20240830 00:00:00,59359.00000000,59674.42000000,58685.00000000,59396.00000000
20240830 12:00:00,59396.00000000,59944.07000000,57701.10000000,59123.99000000
20240831 00:00:00,59123.99000000,59462.38000000,58831.88000000,59120.99000000
20240831 12:00:00,59120.99000000,59244.04000000,58744.00000000,58973.99000000
20240901 00:00:00,58974.00000000,59076.59000000,57777.00000000,58240.52000000
20240901 12:00:00,58240.51000000,58788.93000000,57201.00000000,57301.86000000
20240902 00:00:00,57301.77000000,58680.76000000,57128.00000000,58422.01000000
20240902 12:00:00,58422.01000000,59425.69000000,58104.00000000,59132.13000000
20240903 00:00:00,59132.12000000,59809.65000000,58717.00000000,59072.00000000
20240903 12:00:00,59072.01000000,59350.00000000,57415.00000000,57487.73000000
20240904 00:00:00,57487.74000000,57943.53000000,55606.00000000,56573.00000000
20240904 12:00:00,56573.00000000,58519.00000000,56187.61000000,57970.90000000
20240905 00:00:00,57970.90000000,58327.07000000,56541.68000000,56698.01000000
20240905 12:00:00,56698.01000000,57350.00000000,55643.65000000,56180.00000000
20240906 00:00:00,56180.00000000,56858.88000000,55280.00000000,55999.09000000
20240906 12:00:00,55999.09000000,57008.00000000,52550.00000000,53962.97000000
20240907 00:00:00,53962.97000000,54492.98000000,53745.54000000,54326.00000000
20240907 12:00:00,54326.01000000,54850.00000000,53814.01000000,54160.86000000
20240908 00:00:00,54160.86000000,54722.85000000,53964.00000000,54556.08000000
20240908 12:00:00,54556.08000000,55318.00000000,53629.01000000,54869.95000000
20240909 00:00:00,54869.95000000,55555.00000000,54591.96000000,55264.87000000
20240909 12:00:00,55264.87000000,58088.00000000,54804.00000000,57042.00000000
20240910 00:00:00,57042.01000000,57378.00000000,56386.40000000,57228.00000000
20240910 12:00:00,57228.01000000,58044.36000000,56502.31000000,57635.99000000
20240911 00:00:00,57635.99000000,57750.00000000,56100.00000000,56797.99000000
20240911 12:00:00,56798.00000000,57981.71000000,55545.19000000,57338.00000000
20240912 00:00:00,57338.00000000,58470.01000000,57324.00000000,58057.99000000
20240912 12:00:00,58058.00000000,58588.00000000,57345.23000000,58132.32000000
20240913 00:00:00,58132.31000000,58350.00000000,57742.00000000,57871.10000000
20240913 12:00:00,57871.10000000,60625.00000000,57632.62000000,60498.00000000
20240914 00:00:00,60497.99000000,60610.45000000,59605.98000000,59706.39000000
20240914 12:00:00,59706.40000000,60134.13000000,59400.00000000,59993.03000000
20240915 00:00:00,59993.02000000,60280.06000000,59880.00000000,60000.51000000
20240915 12:00:00,60000.51000000,60395.80000000,58691.05000000,59132.00000000
20240916 00:00:00,59132.00000000,59210.70000000,58112.00000000,58663.99000000
20240916 12:00:00,58664.00000000,58789.93000000,57493.30000000,58213.99000000
20240917 00:00:00,58213.99000000,59300.00000000,57610.01000000,59080.99000000
20240917 12:00:00,59080.99000000,61320.00000000,58872.02000000,60313.99000000
20240918 00:00:00,60313.99000000,60769.00000000,59348.88000000,59846.00000000
20240918 12:00:00,59846.00000000,61786.24000000,59174.80000000,61759.99000000
20240919 00:00:00,61759.98000000,62727.52000000,61555.00000000,62645.44000000
20240919 12:00:00,62645.44000000,63850.00000000,62582.14000000,62947.99000000
20240920 00:00:00,62948.00000000,64133.32000000,62606.00000000,63440.00000000
20240920 12:00:00,63440.01000000,63544.37000000,62350.00000000,63201.05000000
20240921 00:00:00,63201.05000000,63310.37000000,62758.00000000,63089.77000000
20240921 12:00:00,63089.76000000,63559.90000000,63036.92000000,63348.96000000
20240922 00:00:00,63348.97000000,63450.00000000,62544.94000000,62784.00000000
20240922 12:00:00,62784.00000000,64000.00000000,62357.93000000,63578.76000000
20240923 00:00:00,63578.76000000,64745.88000000,62538.75000000,63435.04000000
20240923 12:00:00,63435.03000000,63825.96000000,63059.93000000,63339.99000000
20240924 00:00:00,63339.99000000,63948.00000000,62700.00000000,63478.34000000
20240924 12:00:00,63478.35000000,64688.00000000,62731.10000000,64262.70000000
20240925 00:00:00,64262.70000000,64817.99000000,63407.70000000,63838.01000000
20240925 12:00:00,63838.01000000,63999.00000000,62947.08000000,63152.01000000
20240926 00:00:00,63152.01000000,64500.00000000,62670.00000000,64393.99000000
20240926 12:00:00,64393.98000000,65839.00000000,64150.00000000,65173.99000000
20240927 00:00:00,65173.99000000,65986.00000000,64819.90000000,65437.35000000
20240927 12:00:00,65437.36000000,66498.00000000,65314.31000000,65769.95000000
20240928 00:00:00,65769.95000000,66260.00000000,65453.00000000,65798.01000000
20240928 12:00:00,65798.01000000,65982.16000000,65422.23000000,65858.00000000
20240929 00:00:00,65858.00000000,65984.00000000,65432.00000000,65691.92000000
20240929 12:00:00,65691.92000000,66076.12000000,65528.00000000,65602.01000000
20240930 00:00:00,65602.01000000,65618.80000000,63249.68000000,63819.44000000
20240930 12:00:00,63819.45000000,64161.08000000,62856.30000000,63327.59000000
20241001 00:00:00,63327.60000000,64130.63000000,63006.70000000,63734.00000000
20241001 12:00:00,63734.01000000,63809.97000000,60164.00000000,60805.78000000
20241002 00:00:00,60804.92000000,61940.00000000,60733.81000000,61164.01000000
20241002 12:00:00,61164.01000000,62390.31000000,60000.00000000,60649.28000000
20241003 00:00:00,60649.27000000,61477.19000000,60126.56000000,60764.74000000
20241003 12:00:00,60764.73000000,61100.00000000,59828.11000000,60752.71000000
20241004 00:00:00,60752.72000000,61646.27000000,60459.90000000,61449.84000000
20241004 12:00:00,61449.84000000,62484.85000000,60753.97000000,62086.00000000
20241005 00:00:00,62086.00000000,62326.48000000,61689.26000000,62180.00000000
20241005 12:00:00,62179.99000000,62370.56000000,61700.00000000,62058.00000000
20241006 00:00:00,62058.01000000,62176.75000000,61798.97000000,62101.92000000
20241006 12:00:00,62101.92000000,62975.00000000,62065.31000000,62819.91000000
20241007 00:00:00,62819.91000000,63970.19000000,62649.95000000,63135.44000000
20241007 12:00:00,63135.45000000,64478.19000000,62128.00000000,62224.00000000
20241008 00:00:00,62224.01000000,62820.00000000,62005.00000000,62624.01000000
20241008 12:00:00,62624.02000000,63200.00000000,61860.31000000,62160.49000000
20241009 00:00:00,62160.50000000,62543.75000000,62002.50000000,62200.00000000
20241009 12:00:00,62199.99000000,62412.09000000,60301.00000000,60636.02000000
20241010 00:00:00,60636.01000000,61321.68000000,60355.00000000,61262.00000000
20241010 12:00:00,61262.01000000,61320.00000000,58946.00000000,60326.39000000
20241011 00:00:00,60326.40000000,61263.40000000,60087.64000000,61174.87000000
20241011 12:00:00,61174.88000000,63417.56000000,61129.72000000,62540.00000000
20241012 00:00:00,62539.99000000,63260.53000000,62487.23000000,62936.91000000
20241012 12:00:00,62936.91000000,63480.00000000,62824.03000000,63206.22000000
20241013 00:00:00,63206.23000000,63285.72000000,62520.18000000,62561.33000000
20241013 12:00:00,62561.34000000,63125.00000000,62050.00000000,62870.02000000
20241014 00:00:00,62870.02000000,65188.57000000,62457.81000000,64920.06000000
20241014 12:00:00,64920.05000000,66500.00000000,64660.56000000,66083.99000000
